transaction_id,amount,transaction_hour,merchant_category,foreign_transaction,location_mismatch,device_trust_score,velocity_last_24h,cardholder_age,is_fraud,anomaly,predicted_fraud,risk_score
9126,587.51,12,Grocery,0,0,35,2,24,0,1,0,-0.05609144963915469
9127,96.75,5,Electronics,0,0,51,0,58,0,1,0,-0.0990890916624293
9128,165.42,6,Grocery,0,0,86,4,61,0,1,0,-0.10749960152242477
9129,222.7,1,Electronics,0,0,33,2,26,0,1,0,-0.11025289243577341
9130,541.38,7,Electronics,0,0,60,4,31,0,1,0,-0.053292677450566206
9131,50.5,23,Food,0,0,70,2,36,0,1,0,-0.11077934006088075
9132,246.77,5,Electronics,0,0,53,0,51,0,1,0,-0.0941130051513761
9133,132.42,2,Grocery,0,0,92,2,27,0,1,0,-0.13782940656714965
9134,56.29,17,Travel,0,1,65,2,64,0,1,0,-0.1546926030917341
9135,269.79,17,Travel,0,1,52,1,33,0,1,0,-0.13818671598464422
9136,144.62,21,Travel,1,0,88,1,64,0,1,0,-0.12658716345725357
9137,194.7,22,Grocery,0,0,48,2,54,0,1,0,-0.12475296948838033
9138,70.19,5,Grocery,0,0,40,2,40,0,1,0,-0.1817063063020789
9139,118.15,10,Travel,0,0,46,1,54,0,1,0,-0.1708736171808684
9140,172.92,2,Electronics,0,0,71,5,48,0,1,0,-0.06831262092550472
9141,93.43,15,Travel,0,0,41,1,19,0,1,0,-0.11943893723365706
9142,39.8,4,Clothing,0,0,25,1,39,0,1,0,-0.1717120862088593
9143,586.94,23,Grocery,1,0,55,1,59,0,1,0,-0.03855244717837902
9144,128.94,21,Clothing,0,1,36,3,21,0,1,0,-0.09390649475505053
9145,238.31,1,Clothing,0,0,44,2,50,0,1,0,-0.12578281941613845
9146,95.29,14,Grocery,0,0,43,4,39,0,1,0,-0.1301885581730396
9147,78.97,15,Travel,1,0,29,3,48,0,1,0,-0.17056111754260422
9148,94.11,6,Food,0,0,39,4,29,0,1,0,-0.12318157618246117
9149,94.73,15,Clothing,0,0,49,2,50,0,1,0,-0.17689707243892183
9150,141.42,23,Travel,1,0,59,3,37,0,1,0,-0.10249949409284831
9151,141.14,3,Food,0,0,79,0,58,0,1,0,-0.09392662314691458
9152,123.74,15,Clothing,0,0,87,2,26,0,1,0,-0.1593591082875201
9153,26.06,16,Travel,0,1,71,3,65,0,1,0,-0.13122890978858587
9154,123.36,1,Clothing,0,0,91,3,40,0,1,0,-0.12197078196405303
9155,33.35,15,Travel,0,0,88,2,50,0,1,0,-0.17675566249410996
9156,24.27,3,Electronics,0,0,46,2,36,0,1,0,-0.16477408494474727
9157,485.6,6,Electronics,0,0,93,3,50,0,1,0,-0.10970619041477547
9158,167.17,17,Grocery,0,0,98,5,22,0,1,0,-0.0576885721593422
9159,193.92,5,Food,0,0,26,3,68,0,1,0,-0.09327755767692725
9160,92.49,17,Clothing,0,0,49,1,38,0,1,0,-0.15843146663791968
9161,431.4,6,Clothing,0,0,85,0,49,0,1,0,-0.04558742599105847
9162,182.87,1,Travel,0,0,29,0,58,0,1,0,-0.06719418402052757
9163,263.89,18,Food,0,0,52,1,36,0,1,0,-0.14014540562175115
9164,82.76,8,Clothing,1,0,90,1,63,0,1,0,-0.15544191948435254
9165,579.45,3,Food,0,0,39,1,39,0,1,0,-0.0640696769974255
9166,309.13,13,Food,0,0,79,2,35,0,1,0,-0.1497008394841886
9167,346.28,4,Electronics,0,0,62,3,53,0,1,0,-0.11448792955421688
9168,34.02,6,Clothing,0,0,47,0,42,0,1,0,-0.11577002818918919
9169,56.89,7,Clothing,0,0,38,4,53,0,1,0,-0.127166024430315
9170,60.54,14,Grocery,0,0,56,3,33,0,1,0,-0.16413219624520514
9171,56.87,18,Food,0,0,68,1,43,0,1,0,-0.16953840336926695
9172,348.09,10,Travel,0,0,94,1,30,0,1,0,-0.13185979737224457
9173,5.83,19,Electronics,0,0,82,0,49,0,1,0,-0.08655133449906116
9174,14.25,22,Grocery,0,0,28,2,20,0,1,0,-0.07802399983939423
9175,57.62,3,Electronics,0,0,86,2,67,0,1,0,-0.11531029855800456
9176,40.14,17,Travel,0,0,84,0,53,0,1,0,-0.11740941905563529
9177,47.48,13,Grocery,0,0,99,1,54,0,1,0,-0.1756397728584786
9178,287.86,5,Electronics,0,1,83,0,36,0,1,0,-0.0978101733837281
9179,149.06,15,Travel,0,0,99,0,31,0,1,0,-0.10629401531322491
9180,1.04,17,Grocery,0,0,53,2,38,0,1,0,-0.15259015428094747
9181,100.97,0,Travel,1,0,43,0,49,0,1,0,-0.05293306741718806
9182,94.33,7,Grocery,0,0,41,2,67,0,1,0,-0.13345011222070113
9183,21.78,0,Clothing,0,0,28,1,41,0,1,0,-0.11083908394285935
9184,202.94,0,Clothing,0,0,68,4,33,0,1,0,-0.0630106588626892
9185,217.98,18,Electronics,0,0,28,2,54,0,1,0,-0.15832908275501412
9186,229.71,20,Food,1,0,83,2,25,0,1,0,-0.12439873791782463
9187,234.66,9,Food,0,0,36,0,46,0,1,0,-0.10946444586018489
9188,0.01,17,Travel,0,0,71,4,68,0,1,0,-0.07430197029684116
9189,553.93,11,Grocery,0,0,31,1,67,0,1,0,-0.049245192775550284
9190,302.96,16,Clothing,0,0,36,0,22,0,1,0,-0.05513195393756598
9191,421.78,0,Food,0,1,95,2,31,0,1,0,-0.07608430284734213
9192,2.84,7,Clothing,0,0,78,0,41,0,1,0,-0.10044962781235356
9193,488.87,9,Travel,0,0,82,0,27,0,1,0,-0.05137188600922604
9194,298.73,9,Travel,1,0,87,3,22,0,1,0,-0.11874310832328944
9195,326.76,17,Grocery,0,0,39,2,62,0,1,0,-0.13157827368912323
9196,17.63,8,Food,0,0,61,3,61,0,1,0,-0.14134008670743253
9197,241.63,1,Travel,0,0,80,2,67,0,1,0,-0.08122398013102439
9198,579.02,2,Travel,0,0,97,3,28,0,1,0,-0.0477699736026902
9199,204.28,1,Clothing,0,0,55,2,50,0,1,0,-0.13087940016431832
9200,152.15,5,Electronics,0,0,39,3,46,0,1,0,-0.16385646689857503
9201,524.15,22,Food,0,0,26,4,51,0,1,0,-0.031350377936398166
9202,105.31,11,Grocery,1,0,37,2,19,0,1,0,-0.1302924738738614
9203,164.61,21,Grocery,0,0,29,3,62,0,1,0,-0.10642475168109056
9204,116.44,18,Clothing,0,0,72,2,58,0,1,0,-0.15604270767899497
9205,486.14,14,Grocery,0,0,57,1,65,0,1,0,-0.07871503145349212
9206,14.24,18,Travel,0,0,56,4,65,0,1,0,-0.0931014665421116
9207,125.17,11,Food,0,0,77,2,58,0,1,0,-0.1681755862376807
9208,209.05,17,Grocery,0,0,45,3,41,0,1,0,-0.15753141637010443
9209,282.56,15,Food,0,0,90,1,56,0,1,0,-0.13818419968527085
9210,157.45,1,Grocery,0,0,85,2,38,0,1,0,-0.1394653616508778
9211,431.28,10,Electronics,0,0,78,4,25,0,1,0,-0.07186108774549871
9212,512.49,11,Electronics,0,1,99,3,27,0,1,0,-0.08419641242602027
9213,11.97,4,Food,0,0,65,3,62,0,1,0,-0.12337257675055202
9214,92.66,23,Electronics,0,1,62,2,28,0,1,0,-0.1001792755265174
9215,4.27,5,Electronics,0,0,57,2,31,0,1,0,-0.15585408612229434
9216,71.93,10,Travel,0,0,32,2,22,0,1,0,-0.15573886844061102
9217,138.55,20,Grocery,1,0,60,3,67,0,1,0,-0.0988035976672228
9218,435.03,9,Electronics,1,0,57,1,65,0,1,0,-0.09061286347823694
9219,337.39,3,Food,0,0,53,1,42,0,1,0,-0.11534220389325733
9220,24.55,8,Travel,0,0,81,3,43,0,1,0,-0.17125827774613323
9221,17.58,11,Electronics,0,0,96,2,55,0,1,0,-0.1699507241369551
9222,160.17,9,Food,0,0,85,0,61,0,1,0,-0.10994035920729572
9223,136.72,13,Grocery,0,0,79,4,62,0,1,0,-0.11535118303442687
9224,55.76,4,Electronics,1,0,76,1,51,0,1,0,-0.15990178404838912
9225,413.48,0,Food,0,0,67,3,47,0,1,0,-0.07512588333874426
9226,472.02,4,Food,0,0,50,1,34,0,1,0,-0.0957238154492005
9227,92.73,15,Clothing,1,1,26,3,69,1,1,0,-0.09232099235084779
9228,397.81,4,Food,0,0,79,0,69,0,1,0,-0.0023620768751762
9229,87.2,4,Clothing,0,0,42,1,53,0,1,0,-0.15720592239334402
9230,240.28,17,Grocery,0,0,74,1,50,0,1,0,-0.15231089506088097
9231,116.31,5,Grocery,0,0,69,2,48,0,1,0,-0.17602254422086394
9232,23.54,20,Travel,0,0,39,1,35,0,1,0,-0.14289270977143526
9233,473.43,17,Clothing,0,0,31,2,29,0,1,0,-0.10246423108604952
9234,108.96,9,Food,0,0,51,3,23,0,1,0,-0.13683574650120411
9235,238.7,14,Travel,0,0,64,2,28,0,1,0,-0.16060775076984857
9236,82.36,23,Travel,0,1,41,0,43,0,1,0,-0.08134763099414966
9237,3.43,21,Grocery,0,0,56,1,58,0,1,0,-0.12037195371643078
9238,19.07,10,Food,0,0,40,2,25,0,1,0,-0.1642228286909942
9239,123.41,18,Clothing,1,0,87,3,49,0,1,0,-0.15785659361647164
9240,210.79,12,Grocery,0,0,84,1,40,0,1,0,-0.16296842539877815
9241,73.36,19,Travel,0,0,76,2,66,0,1,0,-0.1360697108263771
9242,214.03,2,Electronics,0,0,73,3,22,0,1,0,-0.09723583122719592
9243,215.9,15,Travel,0,0,73,1,47,0,1,0,-0.15875970077765839
9244,219.09,6,Electronics,0,0,50,2,21,0,1,0,-0.12557208837577166
9245,122.09,11,Grocery,0,1,75,2,54,0,1,0,-0.17761555960078584
9246,443.48,14,Clothing,0,0,67,2,64,0,1,0,-0.1123712690581552
9247,120.92,7,Food,0,0,94,2,23,0,1,0,-0.15012372065497553
9248,107.7,22,Electronics,0,0,95,5,39,0,1,0,-0.03641329284432493
9249,40.03,16,Food,1,0,33,2,43,0,1,0,-0.18436156871569476
9250,66.18,0,Grocery,0,0,68,3,46,0,1,0,-0.11434665435344782
9251,7.79,20,Grocery,0,0,88,4,46,0,1,0,-0.09226316884937602
9252,180.69,7,Grocery,0,0,26,0,22,0,1,0,-0.08816734415573835
9253,51.43,13,Clothing,0,0,60,0,62,0,1,0,-0.10938011917805845
9254,65.27,9,Electronics,0,0,27,5,36,0,1,0,-0.09470585519716135
9255,265.18,18,Food,0,0,78,2,20,0,1,0,-0.10280560430400754
9256,71.34,7,Travel,1,0,45,2,57,0,1,0,-0.16865552202663142
9257,49.92,18,Grocery,0,0,91,4,31,0,1,0,-0.10644567854376275
9258,33.34,3,Food,1,1,33,4,64,1,1,0,-0.08778404053903
9259,268.38,9,Food,0,0,36,2,57,0,1,0,-0.15403086236270697
9260,25.01,22,Clothing,0,0,96,3,57,0,1,0,-0.10180991384137017
9261,108.84,2,Electronics,0,1,61,2,62,0,1,0,-0.13021403556878497
9262,127.28,3,Clothing,0,0,61,2,40,0,1,0,-0.1637271415317223
9263,209.3,15,Clothing,0,0,91,2,44,0,1,0,-0.16920520533186467
9264,180.57,23,Food,0,0,80,2,54,0,1,0,-0.1129799094678739
9265,299.62,3,Electronics,0,1,87,2,30,0,1,0,-0.13255556167131083
9266,8.24,19,Electronics,0,0,50,2,61,0,1,0,-0.13281681622530256
9267,63.29,19,Electronics,0,0,70,3,39,0,1,0,-0.15099617622741723
9268,59.16,12,Grocery,0,0,77,2,28,0,1,0,-0.16804526412049492
9269,28.41,20,Electronics,0,0,84,2,32,0,1,0,-0.14897539676522353
9270,61.44,16,Food,0,0,56,1,46,0,1,0,-0.17347795118175613
9271,66.73,22,Grocery,0,0,86,4,32,0,1,0,-0.07187786011031116
9272,132.82,15,Travel,0,0,71,1,42,0,1,0,-0.16501552576459588
9273,196.16,16,Clothing,0,1,85,1,38,0,1,0,-0.15765735257206392
9274,86.37,5,Electronics,0,1,28,3,60,0,1,0,-0.14427389493197962
9275,228.79,2,Travel,0,0,26,3,26,0,1,0,-0.11438651945077555
9276,73.75,19,Electronics,0,0,47,0,42,0,1,0,-0.11721641092813267
9277,61.72,23,Clothing,0,0,79,2,66,0,1,0,-0.08337767296342669
9278,140.24,3,Food,0,0,65,1,45,0,1,0,-0.15747161993751807
9279,4.32,7,Food,0,0,92,3,40,0,1,0,-0.15011836928966193
9280,14.97,19,Clothing,0,0,61,1,46,0,1,0,-0.14388473801186558
9281,97.42,8,Travel,0,0,35,1,47,0,1,0,-0.17341080010201188
9282,515.37,21,Grocery,0,0,60,2,42,0,1,0,-0.08920428239985312
9283,230.11,0,Grocery,0,0,39,0,37,0,1,0,-0.05539505581787896
9284,16.61,12,Electronics,0,0,91,2,52,0,1,0,-0.17060822844402868
9285,337.12,1,Clothing,0,0,54,4,18,0,-1,1,0.0014085308638132066
9286,237.22,22,Clothing,0,0,81,0,63,0,1,0,-0.06333129361492174
9287,169.93,9,Grocery,0,0,86,2,56,0,1,0,-0.17042187914721002
9288,308.96,22,Travel,0,1,57,2,41,0,1,0,-0.11356395723609758
9289,93.19,18,Clothing,0,0,89,1,46,0,1,0,-0.16162993083029453
9290,45.07,16,Food,0,0,25,2,42,0,1,0,-0.1830847208411885
9291,129.15,23,Food,0,0,27,1,36,0,1,0,-0.10861968445573345
9292,143.27,12,Clothing,0,0,33,0,36,0,1,0,-0.1149181934382209
9293,139.12,13,Travel,0,0,56,1,50,0,1,0,-0.16508127208186008
9294,149.86,10,Food,0,0,69,3,57,0,1,0,-0.14875756810876772
9295,534.63,9,Travel,0,0,81,1,40,0,1,0,-0.09300226237987463
9296,418.55,6,Grocery,0,0,45,2,69,0,1,0,-0.059370548294294
9297,375.33,9,Electronics,0,0,47,2,66,0,1,0,-0.1175709822022461
9298,290.98,23,Grocery,0,1,50,4,56,0,1,0,-0.044344422107379655
9299,517.0,0,Electronics,0,0,96,4,52,0,1,0,-0.031629674771180616
9300,18.66,13,Food,0,0,54,3,45,0,1,0,-0.16255598588285275
9301,55.45,2,Electronics,0,0,93,3,65,0,1,0,-0.1095980252208586
9302,123.0,12,Electronics,0,0,48,1,54,0,1,0,-0.16947741364291935
9303,337.37,1,Clothing,0,0,98,1,58,0,1,0,-0.09790341266103719
9304,126.64,16,Electronics,0,0,88,1,20,0,1,0,-0.12166249412451552
9305,248.12,20,Clothing,0,0,59,1,61,0,1,0,-0.13491338611364895
9306,26.93,2,Electronics,0,0,46,1,67,0,1,0,-0.09768169618979539
9307,52.36,14,Clothing,1,0,63,2,29,0,1,0,-0.1714354123694392
9308,236.87,7,Food,0,0,79,2,25,0,1,0,-0.14823893352353973
9309,32.4,5,Food,0,0,31,2,51,0,1,0,-0.1727243946366555
9310,77.92,8,Electronics,0,0,86,1,23,0,1,0,-0.15873702241007553
9311,55.39,10,Travel,0,0,63,5,64,0,1,0,-0.07581885304748393
9312,77.5,21,Food,0,0,44,1,19,0,1,0,-0.10147451958258435
9313,221.78,1,Grocery,0,0,80,1,38,0,1,0,-0.12543155444471482
9314,82.55,8,Grocery,0,0,90,2,28,0,1,0,-0.17460528042906315
9315,145.85,17,Clothing,1,0,39,2,50,0,1,0,-0.17571507134288478
9316,18.95,18,Travel,0,0,98,5,30,0,1,0,-0.0655363222442793
9317,294.27,21,Clothing,0,0,45,0,60,0,1,0,-0.0743731170763654
9318,83.13,17,Electronics,0,0,58,5,32,0,1,0,-0.07876820194320677
9319,188.22,4,Food,0,0,59,0,29,0,1,0,-0.09306853311183971
9320,232.63,17,Travel,0,0,29,1,40,0,1,0,-0.14732591620803526
9321,42.35,11,Clothing,0,0,80,5,35,0,1,0,-0.09552728342426131
9322,388.8,3,Clothing,1,1,31,0,61,1,1,0,-0.05153483070506526
9323,172.39,14,Grocery,1,0,77,3,42,0,1,0,-0.1725332710486383
9324,100.78,10,Electronics,0,0,68,1,46,0,1,0,-0.1776052032037682
9325,36.23,18,Clothing,0,0,82,1,66,0,1,0,-0.13708198230425112
9326,513.45,4,Grocery,0,0,66,1,37,0,1,0,-0.08460947819270592
9327,253.22,5,Travel,0,0,42,0,36,0,1,0,-0.10472890604859353
9328,41.98,12,Clothing,0,0,30,1,55,0,1,0,-0.17014395874146065
9329,74.17,22,Grocery,0,0,28,3,53,0,1,0,-0.11813645785405452
9330,298.62,9,Electronics,0,0,93,2,65,0,1,0,-0.1339847492803587
9331,214.14,23,Food,0,1,38,5,31,1,1,0,-0.019293873384120697
9332,261.27,13,Travel,0,1,65,1,51,0,1,0,-0.1511800140448229
9333,104.75,3,Clothing,0,0,71,2,59,0,1,0,-0.1427524189582215
9334,226.88,19,Grocery,0,1,77,2,60,0,1,0,-0.14481466350583194
9335,87.94,22,Clothing,0,0,45,3,47,0,1,0,-0.1199676946791367
9336,42.72,11,Food,0,0,37,4,27,0,1,0,-0.12231129047047623
9337,180.27,14,Clothing,1,0,90,4,65,0,1,0,-0.11095007628948872
9338,671.45,9,Clothing,0,1,39,1,61,0,1,0,-0.05627848057474116
9339,66.95,10,Grocery,0,0,69,1,25,0,1,0,-0.16558153136447484
9340,111.24,8,Food,1,1,89,0,19,0,1,0,-0.07292820435729008
9341,201.76,10,Travel,0,1,70,1,60,0,1,0,-0.1557875954467241
9342,140.37,1,Grocery,0,0,27,2,39,0,1,0,-0.14597148489261608
9343,333.76,12,Food,0,0,41,3,41,0,1,0,-0.1392232864901065
9344,258.19,21,Food,0,0,41,0,23,0,1,0,-0.060523191927675524
9345,10.81,7,Clothing,0,0,44,3,22,0,1,0,-0.11538307267020292
9346,1161.2,20,Electronics,0,0,28,0,47,0,-1,1,0.060630562651319164
9347,251.27,20,Electronics,0,1,99,3,47,0,1,0,-0.135510910716516
9348,358.99,7,Travel,0,0,39,2,49,0,1,0,-0.1366592726093533
9349,189.59,0,Clothing,0,0,81,5,20,0,-1,1,0.002661183845798276
9350,349.19,5,Electronics,0,0,69,2,29,0,1,0,-0.11936321593761706
9351,21.46,12,Grocery,0,0,51,3,43,0,1,0,-0.1631194977757225
9352,76.92,8,Travel,0,0,44,4,29,0,1,0,-0.12971478772573952
9353,376.36,5,Clothing,0,1,30,3,51,0,1,0,-0.12786381484914822
9354,40.54,14,Grocery,0,1,42,2,59,0,1,0,-0.17259806173949177
9355,14.67,22,Electronics,0,0,73,2,26,0,1,0,-0.11140496709578318
9356,279.31,15,Electronics,1,0,48,1,25,0,1,0,-0.1144199534842838
9357,324.86,3,Electronics,0,0,35,2,39,0,1,0,-0.13327965795361668
9358,31.95,16,Electronics,1,0,42,2,64,0,1,0,-0.15397237644194794
9359,346.77,8,Food,0,1,59,2,26,0,1,0,-0.13284051613325287
9360,208.95,11,Travel,0,0,79,2,55,0,1,0,-0.16645640159159064
9361,132.15,21,Travel,0,0,52,1,41,0,1,0,-0.14636769843815806
9362,319.22,18,Electronics,0,0,60,4,29,0,1,0,-0.07655471754136645
9363,97.82,19,Travel,0,0,48,2,29,0,1,0,-0.14960427978153717
9364,38.82,11,Grocery,0,0,57,0,63,0,1,0,-0.09836610873950558
9365,60.35,21,Grocery,0,0,61,1,35,0,1,0,-0.1510862933607514
9366,126.64,5,Travel,0,0,37,4,34,0,1,0,-0.13550230308888023
9367,136.41,11,Electronics,0,0,40,3,57,0,1,0,-0.14946968137925826
9368,294.79,8,Clothing,1,0,67,2,54,0,1,0,-0.15090398579860825
9369,282.08,19,Electronics,0,0,97,1,48,0,1,0,-0.1431104738940236
9370,156.74,4,Food,0,0,74,0,26,0,1,0,-0.08904781772651293
9371,273.19,20,Clothing,0,0,37,1,56,0,1,0,-0.13506863728479301
9372,38.32,2,Food,0,0,95,1,49,0,1,0,-0.1514546096847219
9373,9.25,1,Travel,0,0,59,2,69,0,1,0,-0.0686683447755927
9374,372.34,7,Food,0,0,97,0,54,0,1,0,-0.07050061312012279
9375,14.14,9,Travel,0,0,59,1,36,0,1,0,-0.17110040700258494
9376,50.99,14,Food,1,0,48,1,59,0,1,0,-0.16811229752099166
9377,213.93,8,Clothing,0,0,77,0,53,0,1,0,-0.10520034985271054
9378,94.81,9,Food,0,0,63,3,20,0,1,0,-0.11892817551894691
9379,376.2,10,Electronics,1,0,43,2,41,0,1,0,-0.14451094847911344
9380,63.68,8,Travel,0,0,68,1,53,0,1,0,-0.177305698988322
9381,2.15,13,Grocery,0,0,70,0,43,0,1,0,-0.09933677118385043
9382,64.37,4,Food,0,0,69,4,37,0,1,0,-0.12727005487509918
9383,155.33,8,Travel,0,0,56,2,31,0,1,0,-0.1686595097440831
9384,84.87,3,Grocery,0,0,29,4,49,0,1,0,-0.12589395057031288
9385,137.78,1,Travel,0,0,30,1,25,0,1,0,-0.12029563530285386
9386,376.62,18,Travel,0,0,31,2,54,0,1,0,-0.12257439419697574
9387,438.47,0,Grocery,0,0,39,2,54,0,1,0,-0.06758201043611456
9388,55.66,20,Grocery,0,0,97,1,28,0,1,0,-0.1491234397051689
9389,111.63,0,Clothing,0,0,44,2,23,0,1,0,-0.08571063559202718
9390,143.39,11,Food,0,0,83,4,54,0,1,0,-0.12807838257726606
9391,536.06,10,Food,0,0,28,2,49,0,1,0,-0.09756562471170349
9392,1185.07,0,Travel,1,0,98,3,50,1,-1,1,0.044706191611759705
9393,48.31,13,Electronics,0,0,64,0,63,0,1,0,-0.10323163363156673
9394,233.68,10,Electronics,0,0,89,2,34,0,1,0,-0.1679360890315716
9395,85.48,6,Travel,0,0,59,2,51,0,1,0,-0.17780836654799076
9396,1.47,1,Clothing,0,0,68,4,52,0,1,0,-0.07268650384358999
9397,1.67,14,Grocery,0,0,31,3,55,0,1,0,-0.14128158406769825
9398,111.1,7,Travel,0,1,46,2,67,0,1,0,-0.13435804544970548
9399,120.62,21,Food,0,0,47,1,39,0,1,0,-0.14622131591593257
9400,4.11,19,Electronics,0,0,89,0,61,0,1,0,-0.07783070781584234
9401,209.04,14,Electronics,0,0,44,2,55,0,1,0,-0.1700039894465778
9402,62.67,7,Electronics,0,0,56,4,19,0,1,0,-0.07427526645415305
9403,147.73,9,Clothing,0,0,60,2,49,0,1,0,-0.18435706612929936
9404,64.44,18,Food,0,0,42,0,67,0,1,0,-0.08315474185066807
9405,32.92,2,Clothing,0,0,57,4,40,0,1,0,-0.10488022900810479
9406,94.11,19,Grocery,0,0,93,2,30,0,1,0,-0.15439612837683026
9407,47.58,13,Travel,0,0,33,2,45,0,1,0,-0.18501370072040002
9408,137.75,8,Travel,0,0,66,1,33,0,1,0,-0.17652340269753858
9409,39.9,8,Electronics,0,0,95,3,30,0,1,0,-0.167736283952639
9410,127.82,20,Electronics,0,0,28,1,66,0,1,0,-0.125498823146573
9411,30.82,5,Grocery,0,1,70,1,41,0,1,0,-0.17664079089706086
9412,200.09,7,Clothing,0,0,96,2,21,0,1,0,-0.12931720627202248
9413,252.39,10,Food,0,0,48,3,55,0,1,0,-0.14825984526925123
9414,21.06,7,Grocery,0,0,96,3,49,0,1,0,-0.16434887321402752
9415,113.53,11,Travel,1,0,93,1,63,0,1,0,-0.15142794563898898
9416,13.23,9,Travel,0,0,47,1,68,0,1,0,-0.12026852989740533
9417,164.12,22,Clothing,0,0,79,3,62,0,1,0,-0.09142023859323245
9418,55.27,3,Grocery,0,0,39,1,43,0,1,0,-0.15945368602889548
9419,135.0,15,Food,0,0,75,0,60,0,1,0,-0.10845738615375056
9420,131.16,19,Grocery,0,0,74,3,32,0,1,0,-0.14290686950887288
9421,464.71,5,Grocery,0,0,71,1,33,0,1,0,-0.10287259972182117
9422,143.37,8,Clothing,1,0,49,0,18,0,1,0,-0.056136733231688885
9423,157.44,22,Food,0,0,63,3,45,0,1,0,-0.1174719070601572
9424,92.45,4,Travel,0,0,92,2,34,0,1,0,-0.16363377010749586
9425,535.95,20,Electronics,0,1,70,0,33,0,1,0,-0.04500485561065315
9426,270.26,23,Food,0,0,96,5,48,0,1,0,-0.02178842229894562
9427,60.49,5,Travel,0,0,37,3,54,0,1,0,-0.16044284782578877
9428,334.66,16,Clothing,0,0,62,1,33,0,1,0,-0.11876416629358816
9429,101.94,16,Food,0,0,60,2,63,0,1,0,-0.15159259323667867
9430,317.55,23,Food,0,0,61,2,21,0,1,0,-0.049762540189769555
9431,311.58,21,Travel,1,0,66,0,60,0,1,0,-0.07148231302284769
9432,37.68,12,Travel,0,0,43,2,41,0,1,0,-0.18017835197370802
9433,217.4,16,Grocery,0,0,61,3,44,0,1,0,-0.15768612156090805
9434,61.81,13,Grocery,0,0,89,1,52,0,1,0,-0.17342573784695287
9435,63.56,1,Food,0,0,63,3,68,0,1,0,-0.07681312106073934
9436,63.26,18,Electronics,0,0,50,1,51,0,1,0,-0.1693826228177887
9437,232.75,2,Clothing,0,0,66,2,38,0,1,0,-0.1444444969452358
9438,47.0,1,Travel,1,0,86,3,62,0,1,0,-0.11247974174022324
9439,0.16,1,Grocery,0,0,77,2,30,0,1,0,-0.12414513580733838
9440,226.1,21,Clothing,0,0,91,2,26,0,1,0,-0.13170794557837467
9441,33.8,6,Food,0,0,74,3,24,0,1,0,-0.13433256741109056
9442,19.86,3,Travel,0,0,93,2,61,0,1,0,-0.14483870230885293
9443,48.81,16,Travel,0,0,53,4,46,0,1,0,-0.14016923280643734
9444,86.02,5,Grocery,0,0,26,3,40,0,1,0,-0.16541739205221556
9445,116.3,6,Electronics,0,1,42,3,65,0,1,0,-0.12580162275713463
9446,8.21,19,Travel,1,1,84,1,35,0,1,0,-0.13214213214613846
9447,634.65,5,Electronics,0,0,38,3,41,0,1,0,-0.045497513966855974
9448,226.62,8,Clothing,0,0,64,1,65,0,1,0,-0.13077254243361047
9449,70.27,19,Travel,0,0,88,2,22,0,1,0,-0.13760859351721794
9450,69.07,3,Travel,0,0,54,1,41,0,1,0,-0.16496829177507438
9451,107.13,4,Electronics,0,0,53,1,38,0,1,0,-0.16750779449065756
9452,177.15,18,Grocery,0,0,53,2,61,0,1,0,-0.14785502181355537
9453,28.49,9,Food,0,0,43,2,46,0,1,0,-0.183620495151118
9454,37.69,17,Clothing,1,0,82,0,50,0,1,0,-0.11363138552689511
9455,353.17,14,Travel,0,0,64,2,27,0,1,0,-0.13052330503674048
9456,53.29,0,Grocery,0,0,33,5,58,1,1,0,-0.04259082716662388
9457,86.1,4,Travel,0,0,55,2,38,0,1,0,-0.17252116918556626
9458,369.01,4,Clothing,0,0,39,0,35,0,1,0,-0.07704411641847864
9459,195.86,7,Food,0,0,58,2,47,0,1,0,-0.1643333146469232
9460,75.26,21,Travel,0,1,86,4,53,0,1,0,-0.09320879118765568
9461,207.19,21,Electronics,0,0,98,1,50,0,1,0,-0.14798345736454815
9462,3.58,21,Grocery,0,0,81,1,69,0,1,0,-0.07557562202210166
9463,239.48,19,Food,1,0,45,5,30,0,1,0,-0.05379140541113214
9464,120.15,14,Travel,0,0,78,0,22,0,1,0,-0.09836059865561309
9465,301.97,16,Food,0,0,61,2,67,0,1,0,-0.11490262965046938
9466,556.75,18,Electronics,0,0,64,3,23,0,1,0,-0.03679876043313335
9467,468.15,12,Travel,0,0,44,1,37,0,1,0,-0.10830731195516186
9468,431.97,21,Food,0,0,95,1,54,0,1,0,-0.09014468167549672
9469,129.2,20,Travel,0,0,42,4,29,0,1,0,-0.09524433542256994
9470,80.37,9,Travel,0,0,68,3,29,0,1,0,-0.16857515061266803
9471,112.6,16,Food,0,0,80,1,30,0,1,0,-0.15551335714704229
9472,210.75,4,Travel,0,0,41,1,22,0,1,0,-0.12305745336499974
9473,387.75,17,Electronics,0,0,66,3,37,0,1,0,-0.12460201982753116
9474,41.74,16,Food,0,0,95,3,47,0,1,0,-0.16320847535646066
9475,450.61,3,Food,0,0,52,2,34,0,1,0,-0.10772658362973808
9476,303.91,21,Electronics,0,0,45,0,38,0,1,0,-0.08039773604656442
9477,694.15,6,Electronics,1,0,61,2,21,0,1,0,-0.012738619569364507
9478,382.03,4,Electronics,0,0,47,1,39,0,1,0,-0.12030157395873303
